Match ID,Date,Stadium,City,Country,Latitude,Longitude,Koppen Climate,Home Team,Away Team,Home Avg Rating,Away Avg Rating
3787726,08/27/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,Nashville SC,6.36,7.58
3787609,08/28/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,DC United,7.54,6.46
3787655,08/28/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,New York City FC,7.1,6.58
3787642,08/28/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,LA Galaxy,6.96,7.45
3787638,08/31/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,Atlanta United,7.52,6.49
3787729,08/31/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,New York Red Bulls,6.73,7.41
3787641,08/31/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,Inter Miami CF,7.51,6.43
3787640,08/31/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,Chicago Fire FC,7.24,7.24
3787639,08/31/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,Seattle Sounders FC,6.94,6.72
3787730,08/31/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,LA Galaxy,6.78,7.08
3787332,08/31/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York City FC,DC United,6.44,7.23
3787637,08/31/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Los Angeles FC,7.49,6.96
3787636,08/31/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,Colorado Rapids,7.33,6.22
3787635,08/31/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Portland Timbers,6.81,7.32
3787634,08/31/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Minnesota United,7.49,6.16
3787643,09/03/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,FC Dallas,5.95,7.74
3787654,09/03/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,Chicago Fire FC,7.23,7.07
3787644,09/03/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,Philadelphia Union,6.35,7.41
3787645,09/03/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,Charlotte FC,7.4,6.32
3787652,09/03/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,Austin FC,7.82,5.94
3787651,09/04/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Atlanta United,7.32,6.69
3787653,09/04/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Colorado Rapids,7.16,7.13
3787731,09/04/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,CF Montreal,6.34,7.35
3787650,09/04/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Sporting Kansas City,6.92,6.9
3787648,09/04/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,New York City FC,7.68,6.24
3787647,09/04/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Houston Dynamo FC,7.4,6.69
3787732,09/04/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Vancouver Whitecaps,7.65,6.61
3787646,09/04/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Real Salt Lake,7.59,6.43
3787633,09/07/22,Citi Field,"New York, New York",United States,40.757205,-73.845828,Cfa,New York City FC,FC Cincinnati,7.02,6.72
3787720,09/09/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,Columbus Crew,7.16,7.09
3787618,09/10/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,New York City FC,7.19,6.47
3787619,09/10/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,LA Galaxy,6.86,7.13
3787632,09/10/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,New England Revolution,7.31,6.64
3787719,09/10/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Toronto FC,7.77,6.28
3787617,09/10/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,San Jose Earthquakes,7.97,5.67
3787616,09/10/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,Orlando City,7.77,6.04
3787615,09/10/22,SeatGeek Stadium,"Bridgeview, Illinois",United States,41.764814,-87.806141,Dfa,Chicago Fire FC,Inter Miami CF,7.65,6.39
3787614,09/10/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Austin FC,7.76,5.9
3787613,09/10/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Los Angeles FC,7.34,5.97
3787612,09/10/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Sporting Kansas City,7.0,7.1
3787718,09/10/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Vancouver Whitecaps,7.38,6.34
3787611,09/10/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,DC United,7.08,6.79
3787610,09/10/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Minnesota United,7.46,6.89
3787707,09/13/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,Chicago Fire FC,7.18,6.3
3787620,09/13/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,Columbus Crew,7.44,6.73
3787621,09/13/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,Los Angeles FC,7.03,7.13
3787629,09/13/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,New England Revolution,7.7,6.61
3787631,09/13/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,DC United,7.37,6.42
3787628,09/14/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,Atlanta United,6.81,7.47
3787630,09/14/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Real Salt Lake,7.41,6.32
3787627,09/14/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,San Jose Earthquakes,7.24,6.67
3787708,09/14/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,LA Galaxy,7.61,6.24
3787626,09/17/22,Yankee Stadium,New York City,United States,40.829686,-73.926203,Cfa,New York City FC,New York Red Bulls,7.58,6.48
3787624,09/17/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Philadelphia Union,7.04,6.95
3787709,09/17/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,CF Montreal,6.67,7.83
3787710,09/17/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,Toronto FC,7.7,6.17
3787623,09/17/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,Charlotte FC,6.62,7.23
3787622,09/17/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,Minnesota United,7.75,5.88
3787684,09/17/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Nashville SC,6.93,6.85
3787683,09/17/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,FC Cincinnati,6.49,7.52
3787711,09/17/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,Seattle Sounders FC,7.45,6.52
3787682,09/17/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Colorado Rapids,7.67,5.87
3787625,09/17/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,FC Dallas,7.13,6.81
3787681,09/18/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,Portland Timbers,7.49,6.82
3787680,09/18/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Inter Miami CF,6.36,7.42
3787679,09/18/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Houston Dynamo FC,7.47,7.01
3787415,09/24/22,Stanford Stadium,"Stanford, California",United States,37.434488,-122.16107,Csb,San Jose Earthquakes,LA Galaxy,6.42,7.45
3787308,09/27/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,FC Cincinnati,6.91,7.11
3787712,09/30/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,Inter Miami CF,6.88,7.45
3787677,10/01/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,Atlanta United,7.48,6.96
3787685,10/01/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,FC Dallas,7.21,6.46
3787686,10/01/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,Philadelphia Union,7.56,6.18
3787713,10/01/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,DC United,7.28,6.38
3787692,10/01/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,New York Red Bulls,6.94,6.59
3787693,10/01/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,Chicago Fire FC,6.76,7.48
3787678,10/01/22,PayPal Park,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Minnesota United,7.46,6.65
3787714,10/01/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,Austin FC,7.4,6.63
3787691,10/01/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Real Salt Lake,7.41,7.17
3787694,10/02/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York City FC,Orlando City,7.28,6.64
3787690,10/02/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Los Angeles FC,6.86,7.63
3787689,10/02/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,Seattle Sounders FC,7.39,6.65
3787688,10/02/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,Houston Dynamo FC,6.92,7.25
3787539,10/05/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,Columbus Crew,6.69,7.15
3787649,10/05/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,Orlando City,7.27,6.17
3787687,10/09/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,New York City FC,6.54,7.5
3787676,10/09/22,SeatGeek Stadium,"Bridgeview, Illinois",United States,41.764814,-87.806141,Dfa,Chicago Fire FC,New England Revolution,6.96,7.23
3787675,10/09/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,FC Cincinnati,6.11,7.67
3787715,10/09/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,CF Montreal,5.98,7.72
3787674,10/09/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,Charlotte FC,7.8,6.39
3787657,10/09/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,Columbus Crew,7.34,6.85
3787716,10/09/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,Toronto FC,7.66,6.3
3787658,10/09/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Colorado Rapids,6.88,7.14
3787659,10/09/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Sporting Kansas City,7.35,6.7
3787660,10/09/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,LA Galaxy,6.11,7.77
3787661,10/09/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Nashville SC,6.96,7.26
3787717,10/09/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,Vancouver Whitecaps,7.7,6.68
3787662,10/09/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Portland Timbers,7.47,6.56
3787663,10/09/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,San Jose Earthquakes,6.95,6.92
4044407,10/15/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,FC Cincinnati,6.75,7.31
4044408,10/15/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Nashville SC,7.39,6.8
4044409,10/16/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Real Salt Lake,7.15,7.11
4044410,10/16/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,Orlando City,7.4,6.37
4044411,10/17/22,Citi Field,"New York, New York",United States,40.757205,-73.845828,Cfa,New York City FC,Inter Miami CF,8.0,6.19
4044412,10/17/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Minnesota United,7.22,7.29
4044413,10/20/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,FC Cincinnati,7.48,7.01
4044415,10/20/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,LA Galaxy,7.29,6.7
4044414,10/23/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,New York City FC,6.87,7.19
4044416,10/23/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,FC Dallas,7.31,6.57
4050323,10/30/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Austin FC,7.58,6.39
4050324,10/30/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,New York City FC,7.67,6.57
4050325,11/05/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Philadelphia Union,7.21,7.22
